id,category,query,answer,expected_answer,faithfulness,faithfulness_notes,relevance,relevance_notes,context_recall,context_recall_notes,completeness,completeness_notes,config_label
q01,SLA,SLA xử lý ticket P1 là bao lâu?,SLA xử lý (resolution) cho ticket P1 là **4 giờ**. [1],Ticket P1 có SLA phản hồi ban đầu 15 phút và thời gian xử lý (resolution) là 4 giờ.,5,"The answer is completely grounded in the provided context, specifically referencing the update in v2026.1 which states the P1 resolution time is 4 hours.",5,The answer directly and accurately addresses the user's query by providing the specific SLA time for a P1 ticket.,5,Retrieved: 1/1 expected sources,3,"The model answer correctly identifies the resolution time (4 hours) but misses the initial response time (15 minutes), which is a key component of the SLA for P1 tickets mentioned in the expected answer.",baseline_dense
q02,Refund,Khách hàng có thể yêu cầu hoàn tiền trong bao nhiêu ngày?,Khách hàng có thể yêu cầu hoàn tiền trong vòng **7 ngày làm việc** kể từ thời điểm xác nhận đơn hàng. [1][2],Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng.,5,"The answer is fully supported by the provided text, which explicitly states that refund requests must be sent within 7 working days from the order confirmation time.",5,The answer directly and clearly addresses the user's question by specifying the exact timeframe (7 working days) for requesting a refund.,5,Retrieved: 1/1 expected sources,5,"The model answer provides the exact same information as the expected answer, including the specific timeframe and the condition (7 working days from order confirmation). The inclusion of citations [1][2] does not detract from the accuracy or completeness.",baseline_dense
q03,Access Control,Ai phải phê duyệt để cấp quyền Level 3?,"Để cấp quyền Level 3 (Elevated Access), cần có sự phê duyệt của **Line Manager, IT Admin và IT Security**. [1]","Level 3 (Elevated Access) cần phê duyệt từ Line Manager, IT Admin, và IT Security.",5,The answer accurately reflects the approval requirements for Level 3 access as stated in the provided text.,5,"The answer directly and accurately identifies the specific roles (Line Manager, IT Admin, and IT Security) required for Level 3 access approval as requested by the query.",5,Retrieved: 1/1 expected sources,5,"The model answer accurately identifies all three required approvers (Line Manager, IT Admin, and IT Security) as specified in the expected answer.",baseline_dense
q04,Refund,Sản phẩm kỹ thuật số có được hoàn tiền không?,"Sản phẩm kỹ thuật số không được hoàn tiền, vì chúng nằm trong danh mục ngoại lệ không được hoàn tiền. [1]","Không. Theo chính sách hoàn tiền, sản phẩm thuộc danh mục hàng kỹ thuật số (license key, subscription) là ngoại lệ không được hoàn tiền.",5,"The answer is fully supported by the provided text, which explicitly lists 'Sản phẩm thuộc danh mục hàng kỹ thuật số' as an exception where refunds are not applicable.",5,The answer directly addresses the user's query by stating clearly that digital products are not eligible for refunds and provides the reason why.,5,Retrieved: 1/1 expected sources,5,"The model answer effectively conveys the core message that digital products are non-refundable due to being an exception. While the expected answer provides specific examples (license key, subscription), the model answer covers the essential policy point accurately.",baseline_dense
q05,IT Helpdesk,Tài khoản bị khóa sau bao nhiêu lần đăng nhập sai?,Tài khoản sẽ bị khóa sau **5 lần đăng nhập sai liên tiếp**. [1],Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp.,5,Câu trả lời hoàn toàn chính xác và dựa trên thông tin được cung cấp trong ngữ cảnh (cụ thể là câu hỏi thứ hai về việc tài khoản bị khóa sau 5 lần đăng nhập sai).,5,The answer directly and accurately addresses the user's question by specifying the exact number of failed login attempts required to lock the account.,5,Retrieved: 1/1 expected sources,5,"The model answer provides the exact same information as the expected answer, including the specific number of attempts (5). The inclusion of a citation marker [1] does not detract from the accuracy or completeness of the answer.",baseline_dense
q06,SLA,Escalation trong sự cố P1 diễn ra như thế nào?,"Trong một sự cố P1, quy trình **escalation** được thực hiện như sau:

- Khi ticket P1 được tạo, nếu **không có phản hồi nào trong vòng 10 phút**, hệ thống sẽ **tự động escalates lên Senior Engineer** để xử lý nhanh chóng. [2]  
- Ngoài việc escalates người xử lý, trong trường hợp khẩn cấp (ví dụ cần thay đổi quyền hệ thống để khắc phục sự cố), **On‑call IT Admin** có thể **cấp quyền tạm thời (tối đa 24 giờ)** sau khi nhận được **phê duyệt bằng lời của Tech Lead**; quyền này sẽ được ghi log vào hệ thống Security Audit và sẽ bị thu hồi tự động sau 24 giờ nếu không có ticket chính thức. [1]  ",Ticket P1 tự động escalate lên Senior Engineer nếu không có phản hồi trong 10 phút sau khi tạo ticket.,5,The answer is completely grounded in the provided context. It accurately synthesizes the escalation rules for P1 tickets and the emergency permission escalation process described in the source text.,5,"The answer directly addresses the query by explaining the escalation process for P1 incidents, including both the automated technical escalation and the emergency administrative escalation procedure.",5,Retrieved: 1/1 expected sources,5,"The model answer covers the key point required by the expected answer (escalation to Senior Engineer after 10 minutes) and provides additional relevant context regarding the escalation process, making it complete and accurate.",baseline_dense
q07,Access Control,Approval Matrix để cấp quyền hệ thống là tài liệu nào?,"Approval Matrix để cấp quyền hệ thống được quy định trong tài liệu **Access Control SOP** (it/access-control-sop.md), cụ thể ở **Section 2: Phân cấp quyền truy cập**. [2]",Tài liệu 'Approval Matrix for System Access' hiện tại có tên mới là 'Access Control SOP' (access-control-sop.md).,1,The answer references a specific document name ('Access Control SOP') and a file path ('it/access-control-sop.md') which are not mentioned in the provided context. This is considered hallucinated information.,5,"The answer directly identifies the specific document and section where the Approval Matrix is defined, providing a complete and accurate response to the user's query.",5,Retrieved: 1/1 expected sources,5,"The model answer correctly identifies the document name and its file path, and explicitly mentions the name change (implied by the mapping of the old term to the new document). It covers all necessary information provided in the expected answer.",baseline_dense
q08,HR Policy,Nhân viên được làm remote tối đa mấy ngày mỗi tuần?,Nhân viên được phép làm remote tối đa **2 ngày mỗi tuần**. [1],"Nhân viên sau probation period có thể làm remote tối đa 2 ngày/tuần, với điều kiện được Team Lead phê duyệt.",5,"The answer is fully supported by the provided context in section 4.1, which states: 'Nhân viên sau probation period có thể làm remote tối đa 2 ngày/tuần.'",5,The answer directly and clearly addresses the user's question by providing the specific number of remote days allowed per week.,5,Retrieved: 1/1 expected sources,3,The model answer provides the correct number of days but misses two critical conditions mentioned in the expected answer: the requirement to complete the probation period and the necessity of Team Lead approval.,baseline_dense
q09,Insufficient Context,ERR-403-AUTH là lỗi gì và cách xử lý?,Tôi không tìm thấy đủ thông tin trong tài liệu để trả lời câu hỏi này.,"Không tìm thấy thông tin về ERR-403-AUTH trong tài liệu hiện có. Đây có thể là lỗi liên quan đến xác thực (authentication), hãy liên hệ IT Helpdesk.",5,Answer correctly states lack of information (truthful to empty/irrelevant context).,5,"The model correctly identified that it lacked the specific documentation required to provide an accurate technical explanation for the custom error code 'ERR-403-AUTH', and it appropriately informed the user of this limitation.",,No expected sources,5,"Cả hai câu trả lời đều xác nhận thông tin không có sẵn trong tài liệu. Theo hướng dẫn, nếu cả hai đều nêu thông tin không khả dụng thì đánh giá là 5.",baseline_dense
q10,Refund,"Nếu cần hoàn tiền khẩn cấp cho khách hàng VIP, quy trình có khác không?",Tôi không tìm thấy đủ thông tin trong tài liệu để trả lời câu hỏi này.,"Tài liệu chính sách hoàn tiền không đề cập đến quy trình đặc biệt cho khách hàng VIP. Theo chính sách hiện hành, tất cả yêu cầu hoàn tiền đều theo cùng quy trình tiêu chuẩn trong 3-5 ngày làm việc.",5,Answer correctly states lack of information (truthful to empty/irrelevant context).,5,"The answer correctly identifies that the provided documentation lacks the necessary information to address the user's specific question, which is the appropriate response when the information is missing.",5,Retrieved: 1/1 expected sources,2,"The model answer failed to provide the information present in the expected answer, which clarifies that there is no special process for VIPs and specifies the standard timeline. It incorrectly stated that the information was not available.",baseline_dense
