id,category,query,answer,expected_answer,faithfulness,faithfulness_notes,relevance,relevance_notes,context_recall,context_recall_notes,completeness,completeness_notes,config_label
gq01,SLA,SLA xử lý ticket P1 đã thay đổi như thế nào so với phiên bản trước?,SLA xử lý (resolution) cho ticket P1 đã được rút ngắn từ 6 giờ xuống còn 4 giờ trong phiên bản mới so với phiên bản trước. [1],"Phiên bản hiện tại (v2026.1, có hiệu lực từ 2026-01-15) đã cập nhật SLA P1 resolution từ 6 giờ xuống còn 4 giờ. Phiên bản trước (v2025.3) không thay đổi SLA này.",5,"The answer is fully supported by the provided context, which explicitly states the update in v2026.1 regarding the P1 resolution SLA changing from 6 hours to 4 hours.",5,The answer directly addresses the query by specifying the exact change in SLA for P1 tickets (from 6 hours to 4 hours) and compares the new version to the previous one.,5,Retrieved: 1/1 expected sources,4,"The model answer correctly identifies the change in SLA (6 hours to 4 hours), but it misses the specific version numbers (v2026.1 and v2025.3) and the effective date, which were included in the expected answer to provide full context.",baseline_dense
gq02,Cross-Document,"Khi làm việc remote, tôi phải dùng VPN và được kết nối trên tối đa bao nhiêu thiết bị?","Khi làm việc remote, bạn bắt buộc phải kết nối qua VPN. Mỗi tài khoản chỉ được kết nối VPN đồng thời trên tối đa 2 thiết bị. [2][1]","Khi làm việc remote và truy cập hệ thống nội bộ, VPN là bắt buộc (theo HR Leave Policy). Phần mềm VPN là Cisco AnyConnect và mỗi tài khoản được kết nối VPN trên tối đa 2 thiết bị cùng lúc (theo IT Helpdesk FAQ).",5,"The answer is fully supported by the provided context. The requirement to use VPN when working remotely is stated in section 4.2, and the limit of 2 devices per account is stated in the third Q&A chunk.",5,The answer directly addresses both parts of the user's query: it confirms the requirement to use VPN and specifies the exact limit of 2 devices per account.,5,Retrieved: 2/2 expected sources,4,"The model answer correctly identifies the requirement for VPN and the 2-device limit. However, it misses the specific context provided in the expected answer regarding the policy source (HR Leave Policy) and the specific software name (Cisco AnyConnect).",baseline_dense
gq03,Refund,Đơn hàng mua trong chương trình Flash Sale và đã kích hoạt sản phẩm có được hoàn tiền không?,"Không, đơn hàng mua trong chương trình Flash Sale và đã kích hoạt sản phẩm không được hoàn tiền, vì cả việc áp dụng mã giảm giá Flash Sale và việc sản phẩm đã được kích hoạt đều nằm trong danh sách ngoại lệ không được hoàn tiền. [1]",Không được hoàn tiền. Đơn hàng rơi vào hai ngoại lệ cùng lúc: (1) đơn hàng áp dụng mã giảm giá chương trình Flash Sale và (2) sản phẩm đã được kích hoạt – cả hai đều thuộc danh sách ngoại lệ không được hoàn tiền theo Điều 3 của chính sách.,5,"The answer is fully supported by the provided text, which explicitly lists both 'Đơn hàng đã áp dụng mã giảm giá đặc biệt theo chương trình khuyến mãi Flash Sale' and 'Sản phẩm đã được kích hoạt hoặc đăng ký tài khoản' as exceptions where refunds are not allowed.",5,The answer directly addresses the user's query by providing a clear 'No' and explaining the specific reasons (Flash Sale policy and product activation status) for the non-refundable status.,5,Retrieved: 1/1 expected sources,5,"The model answer covers all key points: it confirms that the order is not refundable and correctly identifies the two reasons (Flash Sale and product activation) as the basis for the exclusion. While it omits the specific reference to 'Article 3', it captures the essence of the policy accurately.",baseline_dense
gq04,Refund,"Nếu chọn nhận store credit thay vì hoàn tiền, tôi được bao nhiêu phần trăm so với số tiền gốc?","Nếu bạn chọn nhận store credit thay vì hoàn tiền, giá trị store credit sẽ là 110 % so với số tiền hoàn gốc. [1]","Khách hàng có thể chọn nhận store credit (credit nội bộ) thay thế với giá trị 110% so với số tiền hoàn gốc. Đây là tùy chọn, không phải bắt buộc.",5,"The answer is fully supported by the provided text, which states: 'khách hàng có thể chọn nhận store credit thay thế với giá trị 110% so với số tiền hoàn'.",5,The answer directly and accurately addresses the user's question by providing the specific percentage (110%) for the store credit option.,5,Retrieved: 1/1 expected sources,4,"The model answer correctly identifies the 110% value, but it misses the key point that this is an optional choice for the customer, not a mandatory policy.",baseline_dense
gq05,Access Control,"Contractor từ bên ngoài công ty có thể được cấp quyền Admin Access không? Nếu có, cần bao nhiêu ngày và có yêu cầu đặc biệt gì?",Tôi không tìm thấy đủ thông tin trong tài liệu để trả lời câu hỏi này.,"Có. Theo Access Control SOP, quy trình áp dụng cho tất cả nhân viên, contractor và third-party vendor. Admin Access (Level 4) cần phê duyệt từ IT Manager và CISO, thời gian xử lý 5 ngày làm việc, và có yêu cầu thêm: training bắt buộc về security policy.",5,Answer correctly states lack of information (truthful to empty/irrelevant context).,5,"The answer correctly identifies that the provided documentation lacks the necessary information to answer the user's specific query, which is the appropriate response when the information is unavailable.",5,Retrieved: 1/1 expected sources,1,"The model answer failed to retrieve the information present in the expected answer, stating it could not find the information when it was actually available.",baseline_dense
gq06,Cross-Document,"Lúc 2 giờ sáng xảy ra sự cố P1, on-call engineer cần cấp quyền tạm thời cho một engineer xử lý incident. Quy trình cụ thể như thế nào và quyền này tồn tại bao lâu?","Khi xảy ra sự cố P1 (ví dụ vào lúc 2 giờ sáng), quy trình cấp quyền tạm thời cho engineer xử lý như sau:

1. **Xin phê duyệt** – On‑call IT Admin (hoặc on‑call engineer) phải nhận được sự đồng ý bằng lời từ Tech Lead.  
2. **Cấp quyền** – Sau khi có phê duyệt, IT Admin cấp quyền hệ thống tạm thời cho engineer cần thiết.  
3. **Ghi log** – Mọi quyền tạm thời phải được ghi lại trong hệ thống Security Audit.  
4. **Thời gian tồn tại** – Quyền tạm thời chỉ được phép tồn tại tối đa **24 giờ**; sau thời gian này phải có ticket chính thức để duy trì hoặc quyền sẽ tự động bị thu hồi.  

[1]","On-call IT Admin có thể cấp quyền tạm thời (tối đa 24 giờ) sau khi được Tech Lead phê duyệt bằng lời. Sau 24 giờ, phải có ticket chính thức hoặc quyền bị thu hồi tự động. Mọi quyền tạm thời phải được ghi log vào hệ thống Security Audit. Liên hệ on-call qua hotline ext. 9999 (24/7) theo SLA P1.",5,"The answer is completely grounded in the provided context. It accurately reflects the escalation and temporary permission process described in the source text, including the role of the Tech Lead, the 24-hour limit, and the requirement for security logging.",5,The answer directly addresses both parts of the user's query: it outlines the specific process for granting temporary access during a P1 incident and explicitly states the duration for which the access remains valid.,5,Retrieved: 2/2 expected sources,5,"Fallback heuristic due to judge error: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 15, model: gemini-3.1-flash-lite
Please retry in 53.589604125s. [links {
  description: ""Learn more about Gemini API quotas""
  url: ""https://ai.google.dev/gemini-api/docs/rate-limits""
}
, violations {
  quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""
  quota_id: ""GenerateRequestsPerMinutePerProjectPerModel-FreeTier""
  quota_dimensions {
    key: ""model""
    value: ""gemini-3.1-flash-lite""
  }
  quota_dimensions {
    key: ""location""
    value: ""global""
  }
  quota_value: 15
}
, retry_delay {
  seconds: 53
}
]",baseline_dense
gq07,Insufficient Context,Công ty sẽ phạt bao nhiêu nếu team IT vi phạm cam kết SLA P1?,Tôi không tìm thấy đủ thông tin trong tài liệu để trả lời câu hỏi này.,"Tài liệu hiện có không quy định mức phạt hay hình thức xử lý khi vi phạm SLA P1. Tài liệu sla-p1-2026.pdf chỉ mô tả quy trình xử lý và SLA target, không có điều khoản về penalty.",5,Answer correctly states lack of information (truthful to empty/irrelevant context).,1,"Fallback heuristic due to judge error: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 15, model: gemini-3.1-flash-lite
Please retry in 47.259916328s. [links {
  description: ""Learn more about Gemini API quotas""
  url: ""https://ai.google.dev/gemini-api/docs/rate-limits""
}
, violations {
  quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""
  quota_id: ""GenerateRequestsPerMinutePerProjectPerModel-FreeTier""
  quota_dimensions {
    key: ""model""
    value: ""gemini-3.1-flash-lite""
  }
  quota_dimensions {
    key: ""location""
    value: ""global""
  }
  quota_value: 15
}
, retry_delay {
  seconds: 47
}
]",,No expected sources,1,"Fallback heuristic due to judge error: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 15, model: gemini-3.1-flash-lite
Please retry in 45.68740495s. [links {
  description: ""Learn more about Gemini API quotas""
  url: ""https://ai.google.dev/gemini-api/docs/rate-limits""
}
, violations {
  quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""
  quota_id: ""GenerateRequestsPerMinutePerProjectPerModel-FreeTier""
  quota_dimensions {
    key: ""model""
    value: ""gemini-3.1-flash-lite""
  }
  quota_dimensions {
    key: ""location""
    value: ""global""
  }
  quota_value: 15
}
, retry_delay {
  seconds: 45
}
]",baseline_dense
gq08,HR Policy,Nhân viên phải báo trước bao nhiêu ngày để xin nghỉ phép năm? Con số này có giống với số ngày cần giấy tờ khi nghỉ ốm không?,"Nhân viên phải gửi yêu cầu nghỉ phép ít nhất **3 ngày làm việc** trước ngày nghỉ để được phê duyệt. [2]  

Đối với nghỉ ốm, chỉ **khi nghỉ trên 3 ngày liên tiếp** mới cần nộp giấy tờ y tế từ bệnh viện. [1]  

Do đó, số ngày báo trước (3 ngày) **không giống** với số ngày cần giấy tờ khi nghỉ ốm (trên 3 ngày).",Nghỉ phép năm cần báo trước ít nhất 3 ngày làm việc qua HR Portal. Nghỉ ốm cũng liên quan đến mốc 3 ngày: nếu nghỉ TRÊN 3 ngày liên tiếp thì cần giấy tờ y tế từ bệnh viện. Hai con số '3 ngày' này áp dụng cho hai tình huống khác nhau.,5,"Fallback heuristic due to judge error: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 15, model: gemini-3.1-flash-lite
Please retry in 40.096995114s. [links {
  description: ""Learn more about Gemini API quotas""
  url: ""https://ai.google.dev/gemini-api/docs/rate-limits""
}
, violations {
  quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""
  quota_id: ""GenerateRequestsPerMinutePerProjectPerModel-FreeTier""
  quota_dimensions {
    key: ""model""
    value: ""gemini-3.1-flash-lite""
  }
  quota_dimensions {
    key: ""location""
    value: ""global""
  }
  quota_value: 15
}
, retry_delay {
  seconds: 40
}
]",5,"The answer directly addresses both parts of the user's query: it specifies the notice period for annual leave and clarifies the requirement for medical documentation for sick leave, while correctly identifying that the two figures are not the same.",5,Retrieved: 1/1 expected sources,5,"The model answer covers all key points: it specifies the 3-day notice period for annual leave, the requirement for medical documentation for sick leave exceeding 3 days, and correctly identifies that these two '3-day' rules apply to different contexts.",baseline_dense
gq09,IT Helpdesk,"Mật khẩu tài khoản công ty cần đổi định kỳ không? Nếu có, hệ thống sẽ nhắc nhở trước bao nhiêu ngày và đổi qua đâu?","Có, mật khẩu tài khoản công ty phải được thay đổi mỗi 90 ngày. Hệ thống sẽ nhắc nhở người dùng 7 ngày trước khi mật khẩu hết hạn và người dùng có thể thực hiện việc đổi mật khẩu bằng cách truy cập https://sso.company.internal/reset (hoặc liên hệ Helpdesk). [1]","Có. Mật khẩu phải được thay đổi mỗi 90 ngày. Hệ thống sẽ nhắc nhở 7 ngày trước khi hết hạn. Để đổi mật khẩu, truy cập https://sso.company.internal/reset hoặc liên hệ Helpdesk qua ext. 9000.",5,"The answer is fully supported by the provided context. It correctly identifies the 90-day password change policy, the 7-day reminder period, and the methods for resetting the password (SSO link or Helpdesk).",5,"The answer directly and fully addresses all parts of the user's query: it confirms the periodic requirement, specifies the 7-day notification period, and provides the correct link/method for changing the password.",5,Retrieved: 1/1 expected sources,5,"The model answer covers all key points: the 90-day requirement, the 7-day notification period, and the method for changing the password (URL and Helpdesk). While the expected answer includes a specific extension number (9000) not present in the model, the model provides the essential contact method (Helpdesk), making it complete for practical purposes.",baseline_dense
gq10,Refund,Chính sách hoàn tiền hiện tại áp dụng cho đơn hàng đặt trước ngày 01/02/2026 không?,"Không, chính sách hoàn tiền hiện tại chỉ áp dụng cho các đơn hàng được đặt trên hệ thống nội bộ kể từ ngày 01/02/2026. Các đơn hàng đặt trước ngày này sẽ áp dụng theo chính sách hoàn tiền phiên bản 3. [1]",Không. Chính sách hoàn tiền phiên bản 4 có hiệu lực từ ngày 01/02/2026 và chỉ áp dụng cho các đơn hàng được đặt kể từ ngày đó. Các đơn hàng đặt trước ngày này sẽ áp dụng theo chính sách hoàn tiền phiên bản 3.,5,"Câu trả lời hoàn toàn dựa trên thông tin được cung cấp trong đoạn trích, xác định chính xác thời điểm áp dụng chính sách và quy định cho các đơn hàng trước ngày 01/02/2026.",5,The answer directly addresses the user's query by confirming that the current policy does not apply to orders placed before 01/02/2026 and provides the necessary context regarding which policy applies instead.,5,Retrieved: 1/1 expected sources,5,"The model answer covers all key points: it confirms the policy does not apply to orders before 01/02/2026, specifies that the current policy applies from that date onwards, and correctly identifies that older orders follow version 3.",baseline_dense
gq01,SLA,SLA xử lý ticket P1 đã thay đổi như thế nào so với phiên bản trước?,"SLA xử lý ticket P1 đã được cập nhật giảm thời gian khắc phục (resolution) từ 6 giờ xuống còn 4 giờ trong phiên bản v2026.1, so với phiên bản trước. [2]","Phiên bản hiện tại (v2026.1, có hiệu lực từ 2026-01-15) đã cập nhật SLA P1 resolution từ 6 giờ xuống còn 4 giờ. Phiên bản trước (v2025.3) không thay đổi SLA này.",5,"The answer is fully supported by the provided text, specifically the line 'v2026.1 (2026-01-15): Cập nhật SLA P1 resolution từ 6 giờ xuống 4 giờ.'",5,The answer directly addresses the query by specifying the exact change in SLA for P1 tickets (from 6 hours to 4 hours) and identifies the version in which this change occurred.,5,Retrieved: 1/1 expected sources,4,"The model answer correctly identifies the change in SLA (6 hours to 4 hours) and the version (v2026.1). However, it misses the specific effective date and the explicit mention that the previous version (v2025.3) had no changes to this SLA, which were included in the expected answer.",variant_hybrid_rerank
gq02,Cross-Document,"Khi làm việc remote, tôi phải dùng VPN và được kết nối trên tối đa bao nhiêu thiết bị?","Khi làm việc remote, bạn phải kết nối VPN để truy cập hệ thống nội bộ [1]. Mỗi tài khoản VPN chỉ được kết nối đồng thời tối đa **2 thiết bị** [2].","Khi làm việc remote và truy cập hệ thống nội bộ, VPN là bắt buộc (theo HR Leave Policy). Phần mềm VPN là Cisco AnyConnect và mỗi tài khoản được kết nối VPN trên tối đa 2 thiết bị cùng lúc (theo IT Helpdesk FAQ).",5,The answer is fully supported by the provided text. It correctly identifies the requirement to use VPN for internal systems and the limit of 2 devices per account.,5,The answer directly addresses both parts of the user's query (the requirement to use VPN and the limit on the number of devices) clearly and concisely.,5,Retrieved: 2/2 expected sources,4,"The model answer correctly identifies the requirement to use VPN and the limit of 2 devices. However, it misses the specific context provided in the expected answer regarding the policy source (HR Leave Policy) and the specific software name (Cisco AnyConnect).",variant_hybrid_rerank
gq03,Refund,Đơn hàng mua trong chương trình Flash Sale và đã kích hoạt sản phẩm có được hoàn tiền không?,"Không, đơn hàng mua trong chương trình Flash Sale và đã kích hoạt sản phẩm không được hoàn tiền vì chúng thuộc các ngoại lệ: đơn hàng đã áp dụng mã giảm giá Flash Sale và sản phẩm đã được kích hoạt. [1]",Không được hoàn tiền. Đơn hàng rơi vào hai ngoại lệ cùng lúc: (1) đơn hàng áp dụng mã giảm giá chương trình Flash Sale và (2) sản phẩm đã được kích hoạt – cả hai đều thuộc danh sách ngoại lệ không được hoàn tiền theo Điều 3 của chính sách.,5,"The answer is fully supported by the provided text, which explicitly lists 'Đơn hàng đã áp dụng mã giảm giá đặc biệt theo chương trình khuyến mãi Flash Sale' and 'Sản phẩm đã được kích hoạt hoặc đăng ký tài khoản' as exceptions where refunds are not allowed.",5,The answer directly addresses the user's query by providing a clear 'No' and explaining the specific reasons (Flash Sale policy and product activation) why the refund is not possible.,5,Retrieved: 1/1 expected sources,5,The model answer covers all key points: it confirms that the order is not refundable and correctly identifies the two specific reasons (Flash Sale and product activation) as the grounds for this policy.,variant_hybrid_rerank
